sim_time,detected,center_x,center_y,area_ratio,confidence,lost_frames,state,safety_active,fps,detect_latency_ms,pipeline_latency_ms,drone_x,drone_y,drone_z,vx,vy,vz,yaw_rate
11.839999999999792,True,223.47824188723715,309.0726936930524,0.05457194010416667,1,0,TRACK,False,39.922390871434146,1.7321999994237558,22.709500000019034,1.6647716865189814,0.12340875772394566,1.39550957458614,-0.18789062499999998,0.18097829646143035,0.09158953400620837,0.2714674446921455
11.849999999999792,True,223.47355445927482,308.97415543989473,0.0544970703125,1,0,TRACK,False,33.6192086711016,1.2215999995532911,26.609499999722175,1.6630682593771324,0.12537784369445823,1.3954460172036187,-0.187171875,0.18098708538885971,0.09174426174786449,0.2714806280832896
11.859999999999792,True,223.47449824554226,308.5765884414137,0.054427083333333334,1,0,TRACK,False,30.12883088100143,1.3484000000971719,22.982800000136194,1.66136618505633,0.12734170124010943,1.3953871096030586,-0.1865,0.18098531578960825,0.09220923994396582,0.2714779736844124
11.869999999999791,True,223.47677433246574,308.47106961648035,0.0543408203125,1,0,TRACK,False,31.218488837305607,1.415100000485836,23.291299999982584,1.6596670343532935,0.12930019693402198,1.3953297724177292,-0.18567187500000001,0.18098104812662674,0.09236628146705288,0.2714715721899401
11.879999999999791,True,223.47920140759936,308.07200434092863,0.05422200520833333,1,0,TRACK,False,31.937147693439904,1.362400000289199,28.93720000065514,1.6579739384599452,0.13125310598932385,1.395277050859836,-0.18453124999999998,0.1809764973607512,0.09282784421068276,0.2714647460411268
11.889999999999791,True,223.48147206377482,307.9664776747664,0.05413411458333333,1,0,TRACK,False,29.291840464897007,1.350300000012794,26.101200000084646,1.6562839557755602,0.13320071053153407,1.395225850310512,-0.18368749999999995,0.18097223988042221,0.09297994506758295,0.2714583598206333
11.89999999999979,True,223.48352196271668,307.94277779424453,0.054013671875,1,0,TRACK,False,30.33971377569257,1.2721000002784422,28.1262999997125,1.6546002191097569,0.1351428105829078,1.395175306239338,-0.18253125,0.18096839631990622,0.0930455928825858,0.27145259447985937
11.90999999999979,True,223.11035268043483,307.5664306005745,0.053912760416666664,1,0,TRACK,False,37.949944023454655,2.9639000003953697,23.669199999858392,1.652921387043014,0.13708660750603796,1.3951290868040007,-0.18156249999999996,0.1816680887241847,0.09347805646626461,0.2725021330862771
11.91999999999979,True,223.0082321454296,307.46702935411105,0.053805338541666664,1,0,TRACK,False,37.0764479282763,2.0513999998001964,23.70729999984178,1.6512476854915763,0.13902701119281355,1.3950842725537969,-0.18053124999999995,0.1818595647273195,0.09361857497960051,0.2727893470909793
11.92999999999979,True,222.9820434400439,307.06981669416626,0.0536865234375,1,0,TRACK,False,23.27849695408959,1.2862000003224239,31.01819999938016,1.6495801104189378,0.14096256521692765,1.395043954449469,-0.179390625,0.1819086685499177,0.09406818956720606,0.2728630028248766
11.93999999999979,True,222.97693278849397,306.96492819364676,0.053564453125,1,0,TRACK,False,22.34856611591341,1.3239999998404528,28.093299999454757,1.6479189606823477,0.14289290167549065,1.3950050514785228,-0.17821874999999998,0.1819182510215738,0.09420970290537613,0.2728773765323607
11.94999999999979,True,222.97750050252696,306.56651181302516,0.05337890625,1,0,TRACK,False,38.060295118671206,3.485700000055658,24.133800000527117,1.646270327511993,0.14481758712686715,1.3949706099019756,-0.17643749999999994,0.18191718655776193,0.09465584234528061,0.2728757798366429
11.95999999999979,True,222.97944239083304,306.46158677282773,0.05332682291666667,1,0,TRACK,False,38.19986935655683,3.7357999999585445,23.01549999992858,1.6446214376116224,0.14673743511338694,1.3949375368272097,-0.1759375,0.18191354551718805,0.0947926925233907,0.2728703182757821
11.96999999999979,True,222.98157247164292,306.43842857095217,0.0532177734375,1,0,TRACK,False,28.914770822025513,1.5898999999990338,22.266799999670184,1.6429777650433464,0.14865214711692362,1.3949049695683113,-0.17489062499999997,0.18190955161566952,0.09484327411015717,0.2728643274235043
11.979999999999789,True,223.35857919411396,306.0625647348071,0.053048502604166665,1,0,TRACK,False,34.3637888138272,1.2022999999317108,25.452799999584386,1.641344721792924,0.1505544373070323,1.3948765780957775,-0.17326562499999998,0.18120266401103632,0.09526085274659361,0.2718039960165545
11.989999999999789,True,223.4641445392026,305.58859359698624,0.0529248046875,1,0,TRACK,False,24.745431374659944,1.2345999994067824,29.091499999594816,1.6397182729787354,0.15244970076017375,1.3948533509543761,-0.17207812499999997,0.1810047289889951,0.09577728585985078,0.27150709348349267
11.999999999999789,True,223.49340431233855,305.4630133247722,0.05283203125,1,0,TRACK,False,23.375900848675727,1.214800000525429,24.098099999719125,1.6380955538724122,0.1543395642873184,1.3948316177579414,-0.1711875,0.1809498669143652,0.09592668035652815,0.2714248003715478
12.009999999999788,True,223.50124691063547,305.0595771907369,0.05268391927083333,1,0,TRACK,False,32.83727161676422,1.2126999999964028,23.869700000432204,1.636481908555591,0.15622422309490192,1.3948142608868077,-0.16976562499999995,0.1809351620425585,0.09636431288662937,0.27140274306383777
12.019999999999788,True,223.50310780735884,304.9539519819691,0.052584635416666664,1,0,TRACK,False,31.55758786433055,1.206300000376359,24.524100000235194,1.6348726752172493,0.15810405316776224,1.3947981431332346,-0.16881249999999995,0.18093167286120215,0.09648822464266943,0.27139750929180323
12.029999999999788,True,223.50332440695098,304.9312295212196,0.05242838541666667,1,0,TRACK,False,31.971251450454297,1.2057999992975965,24.031200000536046,1.6332733338092253,0.15997890426971914,1.3947823910139894,-0.16731249999999998,0.1809312667369669,0.0965247880754753,0.27139690010545037
12.039999999999788,True,223.12811260429294,304.93105054433465,0.05232259114583333,1,0,TRACK,False,33.156608610006295,1.2621000005310634,23.383799999464827,1.6316793217820327,0.16185605913102277,1.3947667667760408,-0.16629687499999998,0.18163478886695072,0.09653757620512665,0.2724521833004261
12.049999999999788,True,223.024060645285,304.56152175656666,0.05218098958333333,1,0,TRACK,False,31.864588245022976,1.1887999999089516,23.130500000661414,1.630093854447759,0.16373034352177107,1.3947551167902017,-0.16493749999999996,0.1818298862900906,0.09693500141607712,0.2727448294351359
12.059999999999787,True,222.99612280391023,304.0892178190993,0.052093098958333334,1,0,TRACK,False,32.8561524793253,1.222300000335963,27.933399999710673,1.6285117309137047,0.1656005512659995,1.3947484798369312,-0.16409374999999998,0.18188226974266833,0.09743630467294362,0.2728234046140025
12.069999999999787,True,222.9894485192537,303.96400440920456,0.05195638020833333,1,0,TRACK,False,31.9545989061283,1.2042000007568276,22.82059999924968,1.6269376339798327,0.16746617813746453,1.39474320028564,-0.16278125,0.1818947840263993,0.09757204487086704,0.272842176039599
12.079999999999787,True,223.36362406654928,303.5605807039945,0.051842447916666666,1,0,TRACK,False,33.65394323259203,1.178500000605709,21.584699999948498,1.625369200994095,0.1693202009216207,1.3947421653010217,-0.16168749999999998,0.1811932048752201,0.09799650153816056,0.27178980731283015
12.089999999999787,True,223.46807802804923,303.4548783213724,0.05172526041666667,1,0,TRACK,False,31.124238622698975,3.0133000000205357,22.376200000508106,1.6238069351716893,0.17116772936397673,1.394742239662766,-0.1605625,0.1809973536974077,0.09810743617441982,0.27149603054611154
12.099999999999786,True,223.49674527618026,303.4320624600071,0.051580403645833335,1,0,TRACK,False,36.84163989513615,1.2420000002748566,24.041800000304647,1.6222535510489469,0.17301018019880487,1.3947425510948388,-0.159171875,0.180943602607162,0.09813114320727986,0.27141540391074304
12.109999999999786,True,223.5041724661186,303.0567934978652,0.05139485677083333,1,0,TRACK,False,23.736111407833054,1.355899999907706,29.029500000433472,1.620712978937261,0.1748479433067392,1.394746769087144,-0.15739062499999995,0.18092967662602763,0.09852179923051946,0.27139451493904143
12.119999999999786,True,223.5056954663137,302.58343277750055,0.05134602864583333,1,0,TRACK,False,22.771833064242628,1.2524000003395486,25.438100000428676,1.6191721114046391,0.17668141711020732,1.394755884176348,-0.156921875,0.1809268210006618,0.09901150892038847,0.2713902315009927
12.129999999999786,True,223.5056205790574,302.45841797520933,0.051241861979166664,1,0,TRACK,False,30.97423253646413,1.4288000002125045,26.81289999964065,1.6176362728760034,0.17851057529389994,1.3947662285823623,-0.15592187499999996,0.1809269614142674,0.09913444060141188,0.2713904421214011
12.139999999999786,True,223.5051522109187,302.05549083661975,0.051077473958333335,1,0,TRACK,False,30.267259905036845,1.4600999993490404,28.02479999991192,1.6161112563769984,0.1803354074255123,1.3947806873908222,-0.15434375,0.1809278396045274,0.09954588084596463,0.2713917594067911
12.149999999999785,True,223.87962294201054,301.9503197850428,0.05096028645833333,1,0,TRACK,False,38.89870000481258,3.2676999999239342,23.57029999984661,1.6145924906215334,0.18214898942282096,1.3947961260606014,-0.15321874999999996,0.18022570698373022,0.0996438669779228,0.27033856047559535
12.159999999999785,True,223.98287078942266,301.9280014393451,0.05076985677083334,1,0,TRACK,False,33.70260150404771,1.564199999847915,26.064199999382254,1.6130870995184332,0.18395643681772947,1.3948116737037901,-0.151390625,0.1800321172698325,0.09965476431886779,0.2700481759047488
12.169999999999785,True,224.01005308812188,301.5531817377731,0.0507080078125,1,0,TRACK,False,30.647113807644523,1.4172000001053675,23.207199999887962,1.6115827693900289,0.18575929068530544,1.3948310013377248,-0.15079687499999994,0.17998115045977148,0.10003276339345432,0.2699717256896572
12.179999999999785,True,224.01604441574693,301.08022227335823,0.05055501302083333,1,0,TRACK,False,31.535295880447997,1.2747000000672415,23.026500000014494,1.6100882651269393,0.18755797436834878,1.3948551010116756,-0.14932812499999995,0.1799699167204745,0.10050996739507213,0.26995487508071175
12.189999999999785,True,224.01625869439346,300.9555646253859,0.05039713541666667,1,0,TRACK,False,31.818456613236744,1.2741999998979736,23.219300000164367,1.608604066858139,0.18935266421497338,1.3948803064054012,-0.1478125,0.17996951494801225,0.10062053937254928,0.2699542724220184
12.199999999999784,True,224.0150115685036,300.5529550433619,0.050294596354166665,1,0,TRACK,False,31.4831722444796,1.2844999992012163,23.839500000576663,1.6071248725873535,0.19114342409187662,1.3949095040057897,-0.14682812499999998,0.1799718533090557,0.10101976003884382,0.2699577799635836
12.209999999999784,True,224.38849886155086,300.44806624438695,0.05019205729166667,1,0,TRACK,False,28.818526855046116,1.2623000002349727,27.20249999947555,1.60565075426106,0.19292326804294252,1.3949395606170312,-0.14584375,0.17927156463459212,0.1011056611241319,0.2689073469518882
12.219999999999784,True,224.4907907758886,300.4259987450923,0.05005208333333333,1,0,TRACK,False,23.750317660509044,1.289300000280491,21.63349999955244,1.604185313749491,0.19469737779504437,1.394969606645167,-0.14449999999999996,0.17907976729520889,0.1011046028135707,0.26861965094281337
12.229999999999784,True,224.51710049240194,300.05140197066123,0.04990559895833333,1,0,TRACK,False,30.27440722660185,1.3653000005433569,29.99880000061239,1.602729180996641,0.19646725046195293,1.3950033143548113,-0.14309374999999996,0.17903043657674636,0.10147077096442779,0.26854565486511955
12.239999999999783,True,224.52230988213813,299.5786406194006,0.04975911458333333,1,0,TRACK,False,26.315789473991575,1.6777999999249005,26.15460000015446,1.6012823627349273,0.1982333454976401,1.3950416770001874,-0.14168749999999997,0.179020668970991,0.10193626453760879,0.2685310034564865
12.249999999999783,True,224.52182743900113,299.4541590320333,0.049640299479166664,1,0,TRACK,False,26.657567549911352,1.6750000004321919,33.605000000534346,1.5998422110820203,0.19999578074568605,1.3950810294276024,-0.14054687499999996,0.17902157355187287,0.1020352427414821,0.2685323603278093
12.259999999999783,True,225.2699606330968,299.0517059126289,0.0495068359375,1,0,TRACK,False,27.41633904174223,1.3991000005262322,29.656099999556318,1.5984104527804661,0.2017406028723982,1.3951242592555917,-0.13926562499999998,0.17761882381294353,0.10242298279892975,0.2664282357194153
12.269999999999783,True,225.47539708097295,298.94695615976747,0.0493896484375,1,0,TRACK,False,35.684209023988984,3.657799999928102,25.042299999768147,1.596985393190457,0.20347803326511385,1.3951682343882161,-0.13814062500000002,0.17723363047317572,0.10249751326243561,0.26585044570976357
12.279999999999783,True,225.52872442646415,298.5500122287707,0.049249674479166665,1,0,TRACK,False,28.39868343682572,2.8462000000217813,31.716399999822897,1.5955691796085782,0.20521103940869292,1.3952159925523941,-0.13679687499999996,0.17713364170037973,0.10287581641779103,0.2657004625505696
12.289999999999782,True,225.53975830871983,298.4467752677199,0.049140625,1,0,TRACK,False,25.072019375661455,3.1884999998510466,31.670000000303844,1.594158836650306,0.20694038576155366,1.3952644440362696,-0.13574999999999998,0.17711295317115033,0.1029451483875432,0.26566942975672553
12.299999999999782,True,225.53933611458615,298.05022400603957,0.049041341145833334,1,0,TRACK,False,22.1533499186499,1.707899999928486,34.01470000062545,1.5927534301789263,0.2086663000874581,1.3953166386505833,-0.13479687499999998,0.177113744785151,0.10331946143135987,0.2656706171777265
12.309999999999782,True,225.91108367688585,297.5720682701363,0.048857421875,1,0,TRACK,False,23.881281374119855,1.2563999998747022,39.67290000036883,1.591361335962342,0.2103821354182904,1.3953733964968982,-0.13303125,0.176416718105839,0.1037757846314748,0.26462507715875855
12.319999999999782,True,226.01113387330992,297.44676387454956,0.04874186197916667,1,0,TRACK,False,21.706052298478035,2.8297000008024042,35.45710000071267,1.5899758633212664,0.21209282945444194,1.3954310055345631,-0.131921875,0.1762291239875439,0.1038609037664924,0.26434368598131586
12.329999999999782,True,226.03525571255113,297.41969666568895,0.048639322916666665,1,0,TRACK,False,25.00656422307919,2.1195999997871695,28.41430000080436,1.588595727420162,0.21379980464167708,1.3954884356500192,-0.13093749999999996,0.1761838955389666,0.10384301154559027,0.26427584330844994
12.339999999999781,True,226.03846571535735,297.04435413021866,0.0485107421875,1,0,TRACK,False,22.39752014685101,2.0856999999523396,36.10539999954199,1.5872234199419866,0.21550360236312807,1.3955493161426293,-0.12970312499999995,0.17617787678370497,0.10418804926100693,0.26426681517555745
12.349999999999781,True,226.4111909588303,296.57197016593364,0.048377278645833334,1,0,TRACK,False,24.3942302766062,1.4991000007285038,32.23820000039268,1.5858597354970188,0.21719737657224078,1.3956146302575934,-0.128421875,0.17547901695219317,0.10463141149638241,0.2632185254282898
12.359999999999781,True,226.51147699299213,296.44811656158765,0.04824055989583333,1,0,TRACK,False,25.009566159132653,1.8629000005603302,34.98479999962001,1.584504798442862,0.21888631638462902,1.3956807120013495,-0.12710937499999997,0.17529098063813978,0.10470817437560492,0.2629364709572097
12.36999999999978,True,226.5356303420932,296.0463038355741,0.04804850260416667,1,0,TRACK,False,23.278551142977555,1.3742000001002452,30.7900999996491,1.5831638616859762,0.22057218161945874,1.3957504506403848,-0.125265625,0.1752456931085752,0.10507386390353081,0.26286853966286283
12.37999999999978,True,226.53881825200102,295.9421463472248,0.04798014322916667,1,0,TRACK,False,23.886985892288482,2.4948000000222237,38.57439999956114,1.5818250541275107,0.22225481044179668,1.395820716344145,-0.124609375,0.17523971577749808,0.10512657037599968,0.2628595736662471
12.38999999999978,True,226.9115097693179,295.92073526735953,0.047784830729166665,1,0,TRACK,False,24.347250221380435,1.6521999996257364,31.036200000016834,1.5805009435126136,0.22392799812017863,1.395890642954357,-0.12273437499999995,0.17454091918252895,0.10509266102118461,0.26181137877379346
12.39999999999978,True,227.01176186710168,295.54672367600443,0.04768391927083333,1,0,TRACK,False,33.274105425880286,1.269999999749416,27.834200000143028,1.579182238608854,0.22559641027407204,1.3959639061057638,-0.12176562499999997,0.17435294649918434,0.10542631514067657,0.2615294197487765
12.40999999999978,True,227.4108839421795,295.07448288408534,0.047579752604166664,1,0,TRACK,False,25.210571296871787,1.8445000005158363,36.22019999966142,1.5778696181373222,0.22725451659555823,1.3960415023268753,-0.12076562499999996,0.17360459260841343,0.10585962211113346,0.26040688891262015
12.41999999999978,True,227.51779374557458,294.5754640553787,0.04747884114583333,1,0,TRACK,False,21.805542532647287,3.1478000000788597,30.659600000035425,1.576562480768038,0.22890782252224046,1.396123675891017,-0.11979687499999997,0.17340413672704766,0.10631735641414705,0.26010620509057153
12.42999999999978,True,227.91809769677738,294.44467222377176,0.04733072916666667,1,0,TRACK,False,21.52324294995722,3.2354999993913225,32.37080000053538,1.5752657370594734,0.23055118652035972,1.3962065544815578,-0.118375,0.1726535668185424,0.10638785905409096,0.2589803502278136
12.43999999999978,True,228.0247258688359,294.4164004879683,0.0471484375,1,0,TRACK,False,21.148668797143745,1.5652000001864508,34.28910000002361,1.5739823384023017,0.23219040972345437,1.3962890645406225,-0.11662499999999998,0.17245363899593266,0.1063510059064535,0.25868045849389903
12.449999999999779,True,228.04940484234365,294.04102051497995,0.047001953125,1,0,TRACK,False,30.054127483991607,3.852799999549461,28.745300000082352,1.5727087629303325,0.23382686061936375,1.3963748247272667,-0.11521875000000001,0.17240736592060565,0.10667601866439796,0.2586110488809085
12.459999999999779,True,228.4266221983331,293.56889388053446,0.04690755208333333,1,0,TRACK,False,26.626832924558723,1.5143000000534812,30.175599999893166,1.5714405253809043,0.23545363661717375,1.396464816818193,-0.11431249999999996,0.17170008337812545,0.10709920909262999,0.25755012506718816
12.469999999999779,True,228.5267967614638,293.44535071148033,0.04681315104166667,1,0,TRACK,False,34.787690723209884,1.329700000496814,26.32549999998446,1.5701772828490264,0.23707596872184908,1.396555375880403,-0.11340624999999999,0.17151225607225537,0.10715590622098699,0.2572683841083831
12.479999999999778,True,228.5496966613294,293.04383686229835,0.046656901041666664,1,0,TRACK,False,27.49624676227172,2.997700000378245,34.33740000036778,1.568924857134804,0.23869581545437127,1.3966493929060444,-0.11190624999999993,0.17146931876000737,0.1075017025641169,0.25720397814001106
12.489999999999778,True,228.55144590338944,292.939951451019,0.0465234375,1,0,TRACK,False,26.228476256923177,1.2674999998125713,31.639199999517587,1.5676810408637207,0.24031345892465833,1.3967437399351814,-0.11062499999999997,0.17146603893114482,0.10753470291368646,0.25719905839671725
12.499999999999778,True,229.29776754163328,292.91878398211765,0.046373697916666665,1,0,TRACK,False,28.766134205176225,1.2501999999585678,28.970200000003388,1.566448580417376,0.24191517676115198,1.396837552682553,-0.10918749999999994,0.1700666858594376,0.10748127473714908,0.25510002878915644
12.509999999999778,True,229.5005265478636,292.1699893963229,0.04628255208333333,1,0,TRACK,False,8.170435279974393,1.1484999995445833,21.55179999954271,1.5652210871827192,0.2435107241231873,1.3969384148715476,-0.10831249999999995,0.16968651272275578,0.10818621889945475,0.2545297690841337
12.519999999999778,True,229.92617417559208,291.9691915981684,0.0461181640625,1,0,TRACK,False,30.657542981403978,2.8786000002583023,25.71669999997539,1.5640059726946314,0.24509661485651613,1.397040561806761,-0.10673437499999999,0.16888842342076485,0.10831469352133663,0.2533326351311473
12.529999999999777,True,230.03849214847685,291.54645682077626,0.045965169270833335,1,0,TRACK,False,29.873932007071843,1.1733999999705702,27.69259999968199,1.5628016639273596,0.2466786851815513,1.3971462950537572,-0.10526562499999997,0.1686778272216059,0.10867332469961605,0.2530167408324089
12.539999999999777,True,230.06349226981987,291.4370565807661,0.045843098958333335,1,0,TRACK,False,28.871110700339784,1.1900999998033512,29.074900000523485,1.5616050663281058,0.24825835124164417,1.397252322020611,-0.10409374999999998,0.16863095199408773,0.10870269668536295,0.2529464279911316
12.549999999999777,True,230.06466291857004,291.41474199430235,0.04567545572916667,1,0,TRACK,False,29.595780825702327,1.1891000003743102,27.57110000038665,1.5604204958713073,0.24983653479068538,1.3973577332153388,-0.10248437499999999,0.16862875702768118,0.10864111947277966,0.25294313554152176
12.559999999999777,True,230.434782547272,290.6659839881422,0.0455615234375,1,0,TRACK,False,31.012944803148603,1.174400000309106,29.362500000388536,1.5592435147737778,0.25140590743754093,1.3974701006830732,-0.10139062499999998,0.167934782723865,0.1093367467734142,0.2519021740857975
12.569999999999776,True,230.9075298506657,290.46551576755076,0.04548502604166667,1,0,TRACK,False,22.473677705141817,1.1721999999281252,26.255799999489682,1.5580707989542,0.2529642468903232,1.3975836574216967,-0.10065624999999999,0.16704838153000182,0.10945567386234283,0.25057257229500274
12.579999999999776,True,231.03311428846087,290.4181574509989,0.045354817708333335,1,0,TRACK,False,30.703006745302343,1.175699999294011,27.402599999732047,1.5569068603400233,0.2545186155320103,1.3976967990222087,-0.09940624999999997,0.16681291070913587,0.1094141600511856,0.2502193660637038
12.589999999999776,True,231.06186125483282,290.037865275781,0.045247395833333336,1,0,TRACK,False,41.38884405075438,1.1926999995921506,21.333599999707076,1.5557493466519445,0.2560706409412536,1.3978129968667417,-0.09837499999999999,0.16675901014718847,0.10971978445329462,0.25013851522078273
12.599999999999776,True,231.43909909603917,289.93976300991403,0.04514322916666667,1,0,TRACK,False,24.709905706690847,1.185599999189435,29.967800000122224,1.5545986724228762,0.25761383704982393,1.3979292870271212,-0.09737499999999998,0.16605168919492655,0.1097290160379463,0.24907753379238987
12.609999999999776,True,231.53828062865762,289.54505640265415,0.04492838541666667,1,0,TRACK,False,23.13128158875284,3.8805000003776513,25.734300000294752,1.5534648612478308,0.2591546366210993,1.3980487583933767,-0.09531249999999997,0.16586572382126696,0.11004713662553842,0.24879858573190047
12.619999999999775,True,231.5600135615196,289.06777523862684,0.0447998046875,1,0,TRACK,False,21.026956558617787,1.2373999998089857,29.32929999951739,1.552339528753211,0.2606936260155037,1.398172245667494,-0.09407812499999996,0.16582497457215073,0.11044872741172909,0.2487374618582261
12.629999999999775,True,232.31064570981354,288.9430329285299,0.04471354166666667,1,0,TRACK,False,24.978206514730356,2.975700000206416,23.152599999775703,1.5512202497312284,0.26221680802816755,1.3982960444424821,-0.09325,0.1644175392940996,0.1104798774987862,0.2466263089411494
12.639999999999775,True,232.51345209010196,288.54140471672326,0.0445947265625,1,0,TRACK,False,32.61748819247674,1.5770999998494517,27.44540000003326,1.5501089976427087,0.263734818346798,1.3984230364544765,-0.09210937499999997,0.1640372773310588,0.11079920119942765,0.24605591599658824
12.649999999999775,True,232.5630775179659,288.43768528643375,0.04450846354166667,1,0,TRACK,False,29.14891012183333,1.2605000001713051,25.349999999889405,1.5490023466380782,0.2652501801048561,1.3985500929411072,-0.09128124999999998,0.16394422965381394,0.11080564866305039,0.24591634448072094
12.659999999999775,True,232.9454376734946,288.41674060594664,0.04435709635416667,1,0,TRACK,False,29.624977411008373,1.2446999999156105,27.752300000429386,1.5479072851627902,0.2667575171137485,1.3986763511495999,-0.08982812499999998,0.1632273043621976,0.11072582084925323,0.2448409565432964
12.669999999999774,True,233.0453926984972,287.66816518734913,0.04422200520833333,1,0,TRACK,False,40.6930846176414,1.2972000004083384,21.970599999804108,1.546821638213145,0.2682619603508955,1.3988093969530349,-0.08853124999999995,0.1630398886903177,0.11140458034349818,0.2445598330354766
12.679999999999774,True,233.0667500388681,287.46756811771183,0.044119466145833335,1,0,TRACK,False,29.81896903864712,1.2121999998271349,24.09280000028957,1.5457421277758314,0.2697646238700621,1.3989434679428512,-0.08754687499999998,0.1629998436771223,0.11150709898162238,0.2444997655156835
12.689999999999774,True,233.81674937085137,287.0450134008856,0.043972981770833336,1,0,TRACK,False,29.59718234877242,1.334800000222458,26.310699999157805,1.5446747439752755,0.27125256255901364,1.3990808679763826,-0.086140625,0.16159359492965367,0.11184000335312998,0.24239039239448054
12.699999999999774,True,234.01890925417908,286.93577364960817,0.04392252604166667,1,0,TRACK,False,33.51992759638557,3.4998999999515945,25.449599999774364,1.5436090663883986,0.27273480530363253,1.3992183067237216,-0.08565624999999998,0.16121454514841424,0.11184387473388546,0.24182181772262135
12.709999999999773,True,234.0679364846767,286.91360181982014,0.0437548828125,1,0,TRACK,False,33.21199883062088,1.278699999602395,26.978300000337185,1.5425558755557254,0.2742157599376378,1.399354876917642,-0.08404687499999997,0.16112261909123118,0.11175701939204347,0.24168392863684682
12.719999999999773,True,234.44975837352695,286.16497071678754,0.043649088541666665,1,0,TRACK,False,27.851739619882842,1.4341000005515525,27.16500000042288,1.5415101632603203,0.2756884906262636,1.3994981527906678,-0.08303124999999996,0.16040670304963697,0.11242758730256608,0.24061005457445545
12.729999999999773,True,234.54923317585735,285.9646152836864,0.04355631510416667,1,0,TRACK,False,41.905001362603414,1.6104999995150138,22.152900000037334,1.5404699911409157,0.27715811678528074,1.399642369492471,-0.08214062499999997,0.16022018779526748,0.11252167018029251,0.24033028169290122
12.739999999999773,True,234.94516322237138,285.9173572027162,0.043426106770833334,1,0,TRACK,False,31.7793243708542,1.3845000003129826,27.422300000580435,1.5394397293286577,0.2786196938080387,1.3997859247323363,-0.08089062499999998,0.15947781895805366,0.11245552398652735,0.23921672843708053
12.749999999999773,True,235.42353267621016,285.53715410625637,0.04332356770833334,1,0,TRACK,False,40.10346694531482,2.1270999995977036,23.276699999769335,1.538417025396513,0.28007137110576585,1.3999322919792043,-0.07990625000000001,0.15858087623210596,0.11273672468678064,0.23787131434815895
12.759999999999772,True,235.54924242557306,285.0641310036409,0.04320149739583334,1,0,TRACK,False,33.20218470392541,1.347899999927904,25.912699999935285,1.5374028102638422,0.28152002466886317,1.4000824156120828,-0.07873437500000001,0.15834517045205052,0.11311236328784399,0.2375177556780758
12.769999999999772,True,235.57673046886794,284.56574474769576,0.04314127604166667,1,0,TRACK,False,28.707831783184762,1.2695999994321028,28.12979999998788,1.53639094991276,0.28296662962976743,1.4002365297793977,-0.07815625,0.1582936303708726,0.1135114167314841,0.23744044555630892
12.779999999999772,True,235.9524640421822,284.4358886038938,0.043074544270833334,1,0,TRACK,False,37.1244858264046,3.4279999999853317,25.13859999999113,1.5353830693757453,0.28440484985697323,1.4003907637015387,-0.07751562499999998,0.15758912992090834,0.11352339221409255,0.23638369488136254
12.789999999999772,True,236.0502003121362,284.4085534796318,0.042931315104166666,1,0,TRACK,False,33.35657174524492,1.2808000001314213,25.994599999648926,1.5343856595306857,0.28584101628484443,1.4005440484931804,-0.07614062499999996,0.1574058744147446,0.11342847916415266,0.2361088116221169
12.799999999999772,True,236.44561835465382,284.0340354201958,0.042848307291666665,1,0,TRACK,False,30.02155547621093,1.2509999996836996,31.628700000510435,1.533393902710099,0.2872687634448591,1.4007000082362746,-0.07534374999999996,0.1566644655850241,0.11369597430941852,0.23499669837753615
12.809999999999771,True,236.9238233969109,283.5626830717211,0.0427490234375,1,0,TRACK,False,30.12919398424553,1.2073999996573548,23.81470000000263,1.5324096402197924,0.28868685567757313,1.4008596302217207,-0.07439062499999996,0.15576783113079207,0.11406219854460425,0.2336517466961881
12.819999999999771,True,237.0494687857223,283.06483033886474,0.042646484375,1,0,TRACK,False,32.96120136947992,1.7249999991690856,22.0128000000841,1.5314321629805596,0.2901019224449382,1.4010231611972506,-0.07340624999999999,0.15553224602677068,0.11445309755297278,0.23329836904015605
12.829999999999771,True,237.45192263006737,282.93518072854147,0.042547200520833335,1,0,TRACK,False,30.956302083999866,1.1930999999094638,30.287700000371842,1.5304620333878105,0.29150883610497497,1.4011867344417503,-0.072453125,0.15477764506862365,0.11445732444996892,0.23216646760293552
12.83999999999977,True,237.55638228074824,282.90795386767735,0.0424658203125,1,0,TRACK,False,42.96603105615648,1.4571000001524226,21.684100000129547,1.5294966701565647,0.2929128704239354,1.4013492827134282,-0.07167187499999997,0.15458178322359703,0.11435482716776922,0.2318726748353956
12.84999999999977,True,237.9529866109586,282.5335108430471,0.04238118489583333,1,0,TRACK,False,38.82922131936824,3.109299999778159,22.247699999752513,1.5285373229125423,0.2943087126824595,1.4015144310471057,-0.07085937499999997,0.15383815010445262,0.11461483336775014,0.23075722515667896
12.85999999999977,True,238.4308987646345,282.06221921944575,0.04224772135416666,1,0,TRACK,False,22.894611524065393,2.622900000460504,21.426899999823945,1.5275889197099068,0.29569571319872107,1.4016831674818597,-0.06957812499999994,0.15294206481631034,0.11497364347539285,0.2294130972244655
12.86999999999977,True,238.5559049018827,281.9394187759898,0.042220052083333334,1,0,TRACK,False,29.431760990383896,1.3883999999961816,24.672100000316277,1.5266403610024635,0.29707868902844836,1.4018518331964218,-0.06931249999999999,0.1527076783089699,0.1149665714561896,0.22906151746345488
